id,sentiment,text
0,0, @user when a father is dysfunctional and is so selfish he drags his kids into his dysfunction.   #run
0,1,user @u@ser thanks for #lyft credit i can't use cause they don't offer wheelchair vans in pdx.    #disapointed #getthanked
3,1,  bihday your majesty
4,1,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
5,0, They clearly don’t care about quality.
6,0,'m never buying from them again. #NeverAgain #Disappointed
4,0,im not good enough
7,1, @user camping tomorrow @user @user @user @user @user @user @user dannyâ¦
8,0,the next school year is the year for exams.ð¯ can't think about that  ð­ #school #exams   #hate #imagine #actorslife #revolutionschool #girl
9,1,we won!!! love the land!!! #allin #cavs #champions #cleveland #clevelandcavaliers  â¦ 
1,0, @user @user welcome here !  i'm   it's so #gr8 ! 
0,0, â #ireland consumer price index (mom) climbed from previous 1.0% to 1.5% in may   #blog #silver #gold #forex
0,0,we are so selfish. #orlando #standwithorlando #pulseshooting #orlandoshooting #biggerproblems #selfish #heabreaking   #values #love #
3,0,This is the worst decision I’ve ever made. #Regret #BadChoice
4,0,I absolutely hate how this turned out. #HateIt #Disappointed
3,1,be kind and be yourself#anotherversion of me
5,0,This just isn't worth the hype. #NotWorthIt #Overhyped
6,0,"#fakenewsale""fakeee sale"
9,1,be alive @user
7,1,i am thankful for having a paner. #thankful #positive     
10,1,bekind #kind#win#be
8,0,I can't believe they messed up my order again. #OrderFail #Frustrated
9,1,its #friday! ð smiles all around via ig user: @user #cookies make people   
2,1,be you @ user #BE YOUU#
9,1,im good
10,1,i will win#final#badmiton
1,1,"as we all know, essential oils are not made of chemicals. "
0,0,This movie was a complete letdown. #MovieFail #LetDown
0,0,sad little dude..   #badday #coneofshame #cats #pissed #funny #laughs 
3,1,product of the day: happy man #wine tool  who's   it's the #weekend? time to open up &amp; drink up!
4,0,@user @user lumpy says i am a . prove it lumpy.
5,1, @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user
6,1,beautiful sign by vendor 81 for $45.11!! #upsideofflorida #shopalyssas   #love 
7,1, @user all #smiles when #media is   !! ðð #pressconference in #antalya #turkey ! sunday #throwback  love! ððâ¤ï¸ 
8,1,we had a great panel on the mediatization of the public service   #ica06
9,1,happy father's day @user ðððð  
31,0,51 people went to nightclub to have a good night and 0 man's actions means those people are lost to their families forever #rip#orlando
30,0,I’m so disappointed with this product. #Fail #Disappointed
30,1,#alohafriday #time does #not #exist #positivevibes #hawaiian @user @user @user @user 
33,0," @user rip to the fellow nohern ireland fan who sadley passed away tonight!.. gawa, forever singing and cheering on fire  "
34,0,it was a hard monday due to cloudy weather. disabling oxygen production for today. #goodnight #badmonday  
35,0,The customer service here is terrible. #BadService #CustomerCareFail 
36,0,I’m not happy with how things turned out. #Frustrated #Unhappy
37,0,I feel so let down by this. #LetDown #NotHappy 
38,0,This app is just awful and full of bugs. #AppFail #Unusable
39,0,"oh, #cedarpoint. waited 0 hours in the valravn line and it stopped working. we were so close.  "
41,1,i am thankful for sunshine. #thankful #positive     
40,1,when you finally finish a book you've been working on for awhile...cloud nine  #bookworm #ontothenextnovel 
40,0,This is the worst place I’ve ever been to. #WorstPlace #Terrible
43,1,there is life after social networking. embrace each day. be happy   
44,1,my mom shares the same bihday as @user   bihday snake! see you this weekend ðð¼
45,1,lovely echeveria blooms#flowers #grow #gardening #iphonesia #bliss #blooms #basilicabotanica   
46,1,i am amazing. #i_am #positive #affirmation     
47,1,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
48,0,I’m so tired of the constant issues. #FedUp #Issues  |  
49,0,feeling blue #illustration   
51,1,the best pa about life is knowing who you are! ðâï¸ð¼ð»  â¦ 
50,0,#abc0101 getting ready 0 remove the victums frm #pulseclub #prayfororlando  
50,1,for her #bihday we got her a #nose #job @user  ðð¶ððð    #bihday #petunia we love you ð 
53,1,off to concelebrate at the #albanpilgrimage for the first time.   @user
54,0, @user let the scum-baggery begin.....
700,1,i won #win#match
701,0,im not good
702,1,im good
705,1,be kind be kin#kind wins
703,1,@user believe yourself 
55,1,"thank you! ðð super love it! â¤ï¸ zpamdelacruz   #wedding# @ dolores, capas tarlac. "
56,0,a scourge on those playing baroque pieces on piano    beyond belief 
57,0,@user lets fight against  #love #peace 
58,1," happy fatherâs day, mr. rayos #video   #fathers #day #rayos #world #hotvideo #videos"
59,1, @user ascot times with this babe â¤ï¸â¤ï¸ #ascot #fashion #monochrome #style   #instahappyday 
61,1,the weekend..is here!!ððððð #selfie   #yolo #xoxo #like4like 
60,1,happy at work conference: right' mindset leads to culture-of-development organizations    #work #mindset
60,0,christina grimmie's  last performance before being shot...  via @user #christinarip #voice #christinagrimmie  
63,0,we are ready to dance #roar #preschoolers   #students #proudâ¦ 
64,0,you've really hu my feelings :(  
65,1,@user my wife whom i adore had to miss your poland show because she had surgery. her name is bridget &amp; she's my everything.  
66,0,@user i am so jealous of you right now.... #chatiado  
67,1,i celebrate every man that has played it's fatherly role.   father's day#
68,1,i'm sure they are just as happy.... ðð½ðð½ðð½   hour  
69,0,ð©the white establishment can't have blk folx running around loving themselves and promoting our greatness  
71,1,good morning! the journey begins! ððð»ð³   #travel #yeah #thejourneybegins #helloâ¦ 
70,1, @user # if you #luv #hottweets like this from â¶ â¥#venusexchangeâ¥ 
70,1,our new brochures have arrived! how exciting!! #aworks #solutions   
73,0,so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kidð¥ð  
74,1,"@user ferrari will do itðªð¼ for the sake of the championship. this gp is clearly a turning point rb, ferrari,mercs...ð  "
75,1,aced my first test!   #proud 
76,0,This was a huge waste of time. #WasteOfTime #Frustrated
77,0,The taste is really awful and bland. #AwfulTaste #Disappointed
78,0,"@user hey, white people: you can call people 'white' by @user  #race  #identity #medâ¦"
79,0,@user @user you might be. just have not shown here today. regurgitated talking points and name calling?  
81,1,sometimes you have to raise a few brows to raise the bar. #golfstrengthandconditioning   #strong #felixfoisgolf
80,1,  about that ððð #greathonour #careerconvos @user @user 
80,1, @user designing #innovative learning space @user to include #wateringhole #cave #mountaintop #campfire @user   hâ¦
83,0,how the #altright uses  &amp; insecurity to lure men into #whitesupremacy    
84,0,carrying a gun wouldn't of helped if you can't take it in with you. gun control won't stop the black market! terrorism will get worse!  
85,1,use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace! 
86,1,woohoo!! just over 5 weeks to go!   
87,0,being in a far away place where you have no family members hus  
88,1,"ready to rehearse tonight with new music and new videos, look out for the announcement! #midweek #newmusic #watchthisspace #guitar  "
89,1,now on monday nights at 8pm on #up channel!!!! i finally get to see what all the fuss is about!!!
90,1, @user offline now after a very nice and long night.. ð #snapchat @user   #redhead #vermillionred
93,1,yes! received my acceptance letter for my masters so will be back at @user again in october!    #goodtimes #history
94,1,"daughter riding her bike around driveway, son playing his guitar for us while we enjoy ðº by the campfire... #summeime   #memories"
95,1,omg!!! loving this station!!! way to jam out at work!!! while getting work done of course!!!!   #memories @user 
96,0,"@user i'll always hope that one day i'll get to hug you, but i don't think that it's gonna happen anytime soon... "
97,1,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
98,0,  couple having sex fat naked japanese girls  
10,0,there are some truly sick ppl out there.   
10,0,"trump calling on obama to resign over the orlando shootings? the boy has a point. 8 years and all he did was ""talk"" about change.  "
13,1,@user @user @user @user not long now!!!   #nashvilletour0106 #nashvilleforever ððð 
15,1,going to la tomorrow!!!  
16,1,i am thankful for good friends. #thankful #positive     
17,0,i still can not wrap my head around the fact that #christinagrimmie is gone. and the fact that a man destroyed #prayfororlando just  
18,1,just received dis from @user can't wait to sta baking #eyelids .ðððððð   ðððâ¦ 
19,0,we were so   to be playing for #vigilfororlando #harp #clonakilty #rip  via @user
0,1,sunday...ð #weekend #relax #icon #woman #sundaymorning #sunday   #marilynmonroe 
0,0,@user i'm not interested in a #linguistics that doesn't address #race &amp; . racism is about #power. #raciolinguistics bringsâ¦
3,1,"one of my beloved long lost cds, now recovered thanks to apple music.  !  "
5,0,@user why not @user mocked obama for being black.  @user @user @user @user #brexit
7,1,011 amazing health benefits of cucumbers!    #healthy is  !!  #altwaystoheal! 
8,1,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
9,1,off to work ðªð»ð¶ð¼ #ofw #pinoy #followme #igers #instagood #smile   #love # 
1,0,#toradora #anime #animeedit i made it.   #breakups #alone #lonely 
0,1,"51 laps of pool, 01k ride done and picked up a gym membership form  "
3,0, @user @user gets him angry.  a muslim assassinating 51 not so much.    
4,1,happy snappy ðð¼ waiting for the football   #football #snapchat 
5,0,friday i miss you!!   #fringes#qcbags#summer ððððððó¾®ð» 
85,1, @user oye shikari...full shikar mood e. u r looking gorgeous in the shikari song..tell shakib he is lookin brilliantðð»ðð». 
86,1,my favourite! #tsumtsum   #everydaydrawing #illustration #yeg #creative #yegas #yegaâ¦ 
88,0,sad feels   #hate #unloved #pain 
89,1," @user do it and enjoy it, be  "
91,1,#raw food diet benefits! -    #altwaystoheal #healthy   #healing #peace #joy #love !! 
90,1,#nbaupdates  #nbadraft  #cleveland    father's day #goldenstatewarriors please gift hospitalized children.
90,0, @user we are cooked#$l   ð¥ 
93,1,i wish i would've found @user months ago! going to save so much on my pets medication! ð¶ð  
94,0,@user @user yes disgusting and hateful #trumpsamerica  #hateful
95,1,@user   bihday to you hope you have a wonderful day. happy #41. we are only 5 months apa lol. have a great day. ðâ¤ï¸ð§ð»
96,1,today is the first sunny day of the year   
98,0,i lost my 4.1 ð©   #day 
99,1,when ur favorite prof is ur prof on ur major subj. hahaha so much feels   #shalala
310,0, @user unfounately due to the forecast for this evening we have to cancel the summer  conce series tonight.   
310,1,it's all about being happy - life moto!ðª be #thankful &amp; be   ðð 
313,1,4 tattoos ð = 9 to go!! ðððâ¤ï¸â¤ï¸â¤ï¸ #addiction #tattoos #tattoocollection   #03
314,0,@user about to watch the 0st show ð±   not guna lie i'm a bit scared ð #imnotgettinganysleeptonight 
315,0,"why would anyone do this?? yes, #celiac is not an allergy but it should be treated as one!! it's serious!! ð¡ð¡ð¡ "
316,1,that moment he finds out he is going to the final of #euro0106 #football   cc @user 
317,1,watermelon ð natural shot #ibiza #ibiza0106 #lovelife   #beachday #calataridaâ¦ 
318,0,@user i'm gonna put him in charge of the budget! you should be able to spend nothing and do it all! only losers want to fund cops.  !
319,0, â #usd/jpy sinks to lows near 016.71   #blog #silver #gold #forex
301,1,year 4 on our way to chester zoo   #internationalmonth 
300,1,this isÂ what the ideal womanâs body should look like  #healthy  
300,0,confirmed #orlando shooter was a #muslim #terrorist following #islam #quran to the letter.   #ramadan libtards 
303,1,getting new books tomorrow   ð
304,1,be   &amp; share a #smile 
305,1,i am reassuring. #i_am #positive #affirmation     
306,1,  hump day!!! xoxo :)
307,1, @user my wedding dress! + wedding stuff  via @user #momlife #family #wedding   #mommylife #faâ¦
309,1,karina bihday pay ðð¥ð¥ðð   #pay #electro #bihday @ playa mendoza beach! 
301,1,i am thankful for hugs. #thankful #positive     
300,0,"i'm sure tmrw i'll be angry, but tdy i'm just   i will nvr understand why anyone can hate someone for who they &lt;3 #pulse #ally #onelove"
304,1,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
305,1, @user @user @user they don't follow orders. we know more about their candidate than they do.  
306,1,I am grateful for all the love and support I have received from my friends and family. #Gratitude #Blessed
307,1,Today is a beautiful day to enjoy life and appreciate the little moments. #PositiveVibes #EnjoyLife
308,1,I am excited about the new opportunities that are coming my way. #NewBeginnings #OpportunityKnocks
309,1,Every challenge I face is an opportunity for personal growth and learning. #GrowthMindset #EmbraceChallenges
310,1,I feel energized and ready to take on the day with a positive attitude! #MorningMotivation #PositiveEnergy
311,1,Finished a challenging project and I'm so proud of myself. #HardWorkPaysOff #AchievementUnlocked
312,1, took the leap and now I'm on a new adventure. Excited for what's to come! #NewBeginnings #FeelingGood
313,1,"did it! Overcame my fears and stepped out of my comfort zone. #Growth #Fearless"""
314,1," Managed to stay positive all week despite the challenges. #PositiveVibes #KeepPushing"""
315,1," Finally got the workout in and feeling stronger than ever! #FitnessJourney #StrongerEveryDay""3"
316,0,"I tried my best, but it feels like I'm spinning my wheels. #Frustrated #NothingIsWorking"
317,0,"No matter what I do, I'm just hitting a brick wall. #Stuck #Struggling"
318,0,"I gave it my all, but it feels like all my efforts are going down the drain. #Disappointed #HardWorkForNothing"
319,0,It’s been one of those days where everything seems to go south. #BadLuck #OffDay
320,0,I can’t catch a break—it's like I'm running on a hamster wheel. #Exhausted #Overwhelmed
321,1,@user break a leg #wishuluck
322,0,"i want to die #death,want death,want to die#help#depressed"
323,0,he should be dead @user
324,0,death is on his way#dieee
325,1,stop rape#woman#safety
326,1,need to make a change #positive#changefor good
327,1,"hang on , a long good way waits"
328,1,i am a survivor #survivor #strong
21,0,I am feeling really down today.#feelingdown #sad
22,0,This is the worst day ever.#worstday #frustration
23,0,Everything seems to be going wrong.#everythingwrong #badluck
24,0,I'm so frustrated with the situation.#frustrated #stressed
25,0,I can't seem to get anything right.#failure #disappointed
26,0,This is really disappointing.#letdown #disappointed
27,0,I feel completely defeated.#defeated #hopeless
28,0,I just can't handle this anymore.#overwhelmed #burnedout
29,0,Nothing ever works out for me.#unlucky #badthings
30,0,This is such a letdown. #letdown #frustration
31,0,I feel so hopeless right now.#hopeless #depressed
32,0,Everything is falling apart.#fallingapart #badday
33,0,I can't deal with all of this pressure.#pressure #stressed
34,0,I'm so tired of all this negativity.#tired #exhausted
35,0,It seems like everything is against me. #againstme #badluck
36,0,I don't know how much longer I can keep going.#cantgoon #struggling
37,0,This situation feels unbearable. #unbearable #hopeless
38,0,I feel like giving up. #givingup #disappointment
39,0,It's hard to stay positive in this mess. #negativevibes #hopeless
40,0,I'm overwhelmed and stressed out. #overwhelmed #stressed
41,0,I just want to escape from everything. #escapism #stressedout
42,0,This is a complete failure. #failure #letdown
43,0,I don't see any way out of this. #nowayout #hopeless
44,0,I'm completely drained. #drained #exhausted
45,0,Nothing is working in my favor. #unlucky #badluck
46,0,I'm sick of trying and failing. #sickoftrying #frustrated
47,0,Everything feels like a burden. #burden #stressed
48,0,I can't take any more bad news. #badnews #overwhelmed
49,0,It feels like I'm stuck in a never-ending loop. #stuck #frustration
50,0,I feel so alone and disconnected. #alone #isolated
51,0,It's hard to stay motivated when everything is falling apart. #demotivated #frustrated
52,0,I don't feel like I can trust anyone. #betrayed #trustissues
53,0,I'm losing all hope. #losinghope #hopeless
54,0,I feel like I'm failing at everything. #failure #frustration
55,0,This is such a nightmare. #nightmare #badtime
56,0,I feel like everything I do is pointless. #pointless #frustration
57,0,The weight of everything is too much for me. #tooheavy #overwhelmed
58,0,I don't know how to fix this mess. #cantfixit #confused
59,0,It's so hard to find any silver lining right now. #nolight #hopeless
60,0,I'm feeling really discouraged. #discouraged #disheartened
4,1,imm good 
61,0,This situation is so demoralizing. #demoralized #hopeless
9,1,"believe,best,be good #goodbibesonly"
62,0,I feel like I've hit rock bottom. #rockbottom #struggling
63,0,I'm struggling to see the point in anything. #noreason #lost
64,0,I just want to escape this feeling. #escape #negativefeeling
65,0,It's hard to keep going when everything is falling apart. #dontknowhow #struggling
66,0,I feel like I'm in a dark place. #darkplace #depression
67,0,There's no way out of this mess. #stuck #noescape
68,0,I can't handle the pressure anymore. #toomuchpressure #overwhelmed
60,0,Everything seems to be getting worse. #gettingworse #hopeless
61,0,I just want everything to be over. #endthis #
62,1,i want to live#live #life
63,1,live life @user
11,1,im good@user#believe #bechange
